company_name,job_title,posting_duration,skills,more_details
{'Sparks To Ideas'},{'B.tech Project Internship'},{'Posted today'},{'php|python|react js|Javascript|Node js|Mern Stack|Cyber Security|Machine Learning|Artificial Intelligence|c ++'},{'https://www.timesjobs.com/job-detail/b-tech-project-internship-sparks-to-ideas-ahmedabad-anand-bhavnagar-gandhinagar-junagarh-0-to-1-yrs-jobid-1bTPV5HLcglzpSvf__PLUS__uAgZw==&source=srp'}
{'Hucon Solutions India Pvt ltd'},{'job openings for international voice'},{'Posted today'},{'good communication skills'},{'https://www.timesjobs.com/job-detail/job-openings-for-international-voice-top-mnc-s-hyderabad-secunderabad-0-to-3-yrs-jobid-KUdXwhtUerNzpSvf__PLUS__uAgZw==&source=srp'}
{'Sparks To Ideas'},{'App Development Live Project  Internship'},{'Posted today'},{'Dart|Android APK|Fire base|APK entygration|App design|IOS APK|Live application'},{'https://www.timesjobs.com/job-detail/app-development-live-project-internship-sparks-to-ideas-ahmedabad-0-to-1-yrs-jobid-BQatbirUxC1zpSvf__PLUS__uAgZw==&source=srp'}
{'Sparks To Ideas'},{'Project Internship'},{'Posted today'},{'PHP|Flutter|Python|Cyber security|Web designing'},{'https://www.timesjobs.com/job-detail/project-internship-sparks-to-ideas-ahmedabad-0-to-1-yrs-jobid-CWBb5qSzvidzpSvf__PLUS__uAgZw==&source=srp'}
{'Sparks To Ideas'},{'Want Python  interns'},{'Posted today'},{'Django|Advance Python|Core python|Phycharm|Numphy|Pandas|Machine Learning'},{'https://www.timesjobs.com/job-detail/want-python-interns-sparks-to-ideas-ahmedabad-0-to-1-yrs-jobid-39r1ZxNXZWBzpSvf__PLUS__uAgZw==&source=srp'}
{'WALMART INDIA'},{'(USA) Pharmacy Pre-Grad Intern - WM'},{'1 day ago'},{'customer service|pharmacy operations|inventory management|retail sales|compliance adherence|learning|leave|processing|compensation|health benefits'},{'https://www.timesjobs.com/job-detail/usa-pharmacy-pre-grad-intern-wm-walmart-india-houston-0-to-5-yrs-jobid-__PLUS__6DhPDI19sZzpSvf__PLUS__uAgZw==&source=srp'}
{'Sparks To Ideas'},{'B.tech Project Internship'},{'Posted today'},{'php|python|react js|Javascript|Node js|Mern Stack|Cyber Security|Machine Learning|Artificial Intelligence|c ++'},{'https://www.timesjobs.com/job-detail/b-tech-project-internship-sparks-to-ideas-ahmedabad-anand-bhavnagar-gandhinagar-junagarh-0-to-1-yrs-jobid-1bTPV5HLcglzpSvf__PLUS__uAgZw==&source=srp'}
{'Hucon Solutions India Pvt ltd'},{'job openings for international voice'},{'Posted today'},{'good communication skills'},{'https://www.timesjobs.com/job-detail/job-openings-for-international-voice-top-mnc-s-hyderabad-secunderabad-0-to-3-yrs-jobid-KUdXwhtUerNzpSvf__PLUS__uAgZw==&source=srp'}
{'Sparks To Ideas'},{'App Development Live Project  Internship'},{'Posted today'},{'Dart|Android APK|Fire base|APK entygration|App design|IOS APK|Live application'},{'https://www.timesjobs.com/job-detail/app-development-live-project-internship-sparks-to-ideas-ahmedabad-0-to-1-yrs-jobid-BQatbirUxC1zpSvf__PLUS__uAgZw==&source=srp'}
{'Sparks To Ideas'},{'Project Internship'},{'Posted today'},{'PHP|Flutter|Python|Cyber security|Web designing'},{'https://www.timesjobs.com/job-detail/project-internship-sparks-to-ideas-ahmedabad-0-to-1-yrs-jobid-CWBb5qSzvidzpSvf__PLUS__uAgZw==&source=srp'}
